keys,ru,en
sl.title,ТВОИ СОХРАНЕНИЯ:,YOUR SAVES:
sl.quit,ВЫЙТИ,QUIT
sl.settings,НАСТРОЙКИ,SETTINGS
sl.create,СОЗДАТЬ,CREATE
sl.settings.volm,Громкость музыки:,Music volume:
sl.settings.vols,Громкость звуков:,SFX volume:
sl.settings.fullscr,Полный экран,Fullscreen
sl.settings.lang,СМЕНИТЬ ЯЗЫК,CHANGE LANGUAGE
sl.create.pname,Введите имя…,Enter name…
gender,Пол,Gender
gender.male,Мужской,Male
gender.female,Женский,Female
sl.create.hardcore,Одна жизнь,Hardcore
sl.create.soultrait,Черта характера,Soul trait
trait.det,Решимость,Determination
trait.bra,Храбрость,Bravery
trait.jus,Справедливость,Justice
trait.kin,Доброта,Kindness
trait.pat,Терпение,Patience
trait.int,Порядочность,Integrity
trait.per,Настойчивость,Perseverance
sl.cancel,ОТМЕНА,CANCEL
sl.delete.title,Удалить сохранение?,Delete save?
sl.delete.text,Действительно хочешь удалить сохранение,Are you sure about deleting save 
sl.delete.con.title,Уверен?,Are you sure?
sl.delete.con.yes,...да…,...yes…
sl.delete.con.no,НЕЕЕЕЕЕЕТ!!!,NOOOOO!!!
sl.delete.yes,да,yes
sl.delete.no,НЕТ!!!,NO!!!
sl.nosaves,"Пока что тут пусто, но ты можешь начать игру кнопкой ниже!",You can start game with button below!
sl.ei,ЭКСПОРТ/ИМПОРТ,EXPORT/IMPORT
sl.ei.title,Экспорт/импорт сохранений,Export/import of saves
sl.ei.step0,Шаг 1: Выдай разрешение на чтение и запись файлов (начиная с Android 6),Step 1: Give permission to read and write external storage (from Android 6)
sl.ei.step1,"Шаг 2: Экспортируй сохранения кнопкой ниже
Сохранится в: ","Step 2: Export saves with button below.
Will be saved in: "
sl.ei.step2,Шаг 3: Импортируй сохранения в новой версии,Step 3: Import saves in new version.
sl.ei.give,ВЫДАТЬ,GIVE
sl.ei.export,ЭКСПОРТ,EXPORT
sl.ei.import,ИМПОРТ,IMPORT
ss.pp.title,Политика конфиденциальности,Privacy Policy
ss.pp.text,"Привет! Спасибо за скачивание нашей игры! Чтобы продолжить, ознакомься, пожалуйста, с нашей политикой конфиденциальности.",Hello! Thanks for downloading our game. Please read our privacy policy to begin.
ss.pp.accept,Я ознакомился и принимаю П. К.,I’ve read and accepting P.P.
ss.pp.accept.butt,Далее,Next
ss.a.title,Введите свой возраст,Enter your age
ss.a.accept,Подтвердить,Confirm
ss.a.comment,Это не повлияет на игровой процесс.,This won’t affect gameplay.
ss.a.comment2,Да тебе на пенсию пора!,You’re too old! Are you sure about your age?
ss.update.title,Обновление,Update
ss.update.text,Доступна новая версия игры!,New version of game is available!
ss.update.cancel,Отмена,Cancel
ss.update.do,Обновить,Upgrade
ss.status.check.upd,Проверяю наличие обновлений…,Checking updates…
ss.status.check.patch,Проверяю наличие патчей…,Checking patches... 
ss.status.download,Загрузка патча…,Downloading patch...
sl.misc.name,ЕЩЁ,MORE
sl.misc.check.upd,Проверять наличие обновлений,Check updates
sl.misc.check.patch,Проверять и загружать патчи,Check and download patches
sl.misc.quit,ЗАКРЫТЬ,CLOSE
sl.misc.remove,Удалить патчи,Remove patches
sl.misc.remove.note,"Внимание: в патчах содержатся исправления ошибок. Если их удалить, вы можете опять с ними столкнуться. Используйте, если после загрузки патча появились другие ошибки.
Изменения будут применены после перезапуска игры.","Warning: patches contain bug fixes, and if you delete them, you can encounter those bugs. Delete only if you encounter some new bugs after downloading patch.
Changes will be applied after restarting the game."
sl.misc.check.upd.beta,Оповещать о новых бета-версиях,Check new beta-versions
